task,delay,message_overhead,rho,cell_id,seed,kernel_sha256,fingerprint_transitions,collision_probability,probe_blocks,match_count,expected_match_probability,standardized_match_residual,rho_hat,selected_q,baseline_q,oracle_q,learning_updates_qmax,controller_updates,fixed_q1_updates,fixed_q4_updates,fixed_q16_updates,learning_message_budget,probe_message_cost,total_message_budget,probe_environment_cost,environment_budget,environment_used_upper_bound,controller_risk,strong_fixed_risk,true_rho_oracle_risk,sample_path_oracle_risk,fixed_q1_risk,fixed_q4_risk,fixed_q16_risk
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035030,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,63,0.7028703380219491,-0.9995405606115744,0.6529292992376577,4,4,1,5246,10492,14096,10572,5286,125904,960,126864,1152,15256,15256,4.127651027074537,4.023959805366266,2.0188101539984906,2.0188101539984906,2.0188101539984906,4.023959805366266,3.1465227465456174
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035031,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,67,0.7028703380219491,-0.10620676841110385,0.6949984750876387,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.289957436502911,0.9687426706281731,2.558331569463827,0.9687426706281731,2.558331569463827,0.9687426706281731,25.778114453609344
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035032,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,69,0.7028703380219491,0.3404601276891314,0.7160330630126291,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.6320042245779742,1.7897846403619895,1.4991895309589944,1.4991895309589944,1.4991895309589944,1.7897846403619895,5.07262565567571
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035033,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,67,0.7028703380219491,-0.10620676841110385,0.6949984750876387,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.587623780544273,3.3255406765058866,1.6626993358792317,1.6626993358792317,1.6626993358792317,3.3255406765058866,12.665049892154968
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035034,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,69,0.7028703380219491,0.3404601276891314,0.7160330630126291,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.1052027287950907,2.3844690360251075,2.2584893177708603,2.2584893177708603,2.2584893177708603,2.3844690360251075,9.321790587126644
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035035,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,69,0.7028703380219491,0.3404601276891314,0.7160330630126291,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,8.855305017085998,2.8276809095297972,9.776603667109221,1.6794396326102847,9.776603667109221,2.8276809095297972,1.6794396326102847
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035036,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,60,0.7028703380219491,-1.6695409047619274,0.6213774173501722,4,4,1,5246,10492,14096,10572,5286,125904,960,126864,1152,15256,15256,1.3836281381006081,1.421661529231565,1.9868305226343441,1.421661529231565,1.9868305226343441,1.421661529231565,2.482871103469475
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035037,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,74,0.7028703380219491,1.4571273679397196,0.7686195328251052,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,17.095614838728288,16.75351588843534,16.50401254034171,8.76941521561185,16.50401254034171,16.75351588843534,8.76941521561185
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035038,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,72,0.7028703380219491,1.0104604718394843,0.7475849449001147,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,11.14941760386218,7.089933370849294,11.063099675380126,1.2080931895785578,11.063099675380126,7.089933370849294,1.2080931895785578
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035039,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,63,0.7028703380219491,-0.9995405606115744,0.6529292992376577,4,4,1,5246,10492,14096,10572,5286,125904,960,126864,1152,15256,15256,5.127126550433488,5.145538897230335,2.9285947156337597,2.9285947156337597,2.9285947156337597,5.145538897230335,3.9958798157486486
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035040,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,65,0.7028703380219491,-0.5528736645113391,0.6739638871626482,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,9.074771713494256,4.520821015168281,8.39566281098935,3.285930837108623,8.39566281098935,4.520821015168281,3.285930837108623
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035041,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,71,0.7028703380219491,0.7871270237893667,0.7370676509376196,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.7998973755794676,2.629831262405683,4.02619676669285,1.8660451386216133,4.02619676669285,2.629831262405683,1.8660451386216133
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035042,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,74,0.7028703380219491,1.4571273679397196,0.7686195328251052,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.7229697620006448,7.1807992199964,3.5552739371337925,3.5552739371337925,3.5552739371337925,7.1807992199964,6.245158833776746
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035043,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,70,0.7028703380219491,0.563793575739249,0.7265503569751243,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.402007053108193,14.346329593361148,3.242417351018263,3.242417351018263,3.242417351018263,14.346329593361148,14.380174021265457
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035044,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,68,0.7028703380219491,0.11712667963901378,0.7055157690501339,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.1992905742179065,7.049748386930828,3.4727681737282436,3.4727681737282436,3.4727681737282436,7.049748386930828,4.689572459063553
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035045,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,68,0.7028703380219491,0.11712667963901378,0.7055157690501339,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.3120927018207205,4.718928811387152,1.4524848980614244,1.4524848980614244,1.4524848980614244,4.718928811387152,3.7068498562835606
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035046,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,68,0.7028703380219491,0.11712667963901378,0.7055157690501339,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.4471625231275698,7.277125087431406,3.7691729656612414,3.7691729656612414,3.7691729656612414,7.277125087431406,12.41114112107003
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035047,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,63,0.7028703380219491,-0.9995405606115744,0.6529292992376577,4,4,1,5246,10492,14096,10572,5286,125904,960,126864,1152,15256,15256,1.9729188049555075,2.038416542024748,2.4102322182130433,2.038416542024748,2.4102322182130433,2.038416542024748,2.6068026599638645
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035048,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,65,0.7028703380219491,-0.5528736645113391,0.6739638871626482,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,8.010229205122911,15.308531373064792,7.922986824488805,7.922986824488805,7.922986824488805,15.308531373064792,34.01823405756269
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035049,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,69,0.7028703380219491,0.3404601276891314,0.7160330630126291,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.98878795622796,2.1076595177385182,2.0048232853372316,2.0048232853372316,2.0048232853372316,2.1076595177385182,11.658052063162506
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035050,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,70,0.7028703380219491,0.563793575739249,0.7265503569751243,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,4.0255002006569365,1.0692337343057252,3.886903358975809,1.0692337343057252,3.886903358975809,1.0692337343057252,17.404903509594398
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035051,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,65,0.7028703380219491,-0.5528736645113391,0.6739638871626482,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.1425651202251776,4.0178375218468325,3.3495467587107193,3.3495467587107193,3.3495467587107193,4.0178375218468325,46.67412038207771
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035052,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,68,0.7028703380219491,0.11712667963901378,0.7055157690501339,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.1023345336879053,4.243184940435646,1.1713965817754681,1.1713965817754681,1.1713965817754681,4.243184940435646,27.216285275447284
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035053,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,72,0.7028703380219491,1.0104604718394843,0.7475849449001147,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.7973034527556497,2.8299345731824608,1.8143563419490372,1.8143563419490372,1.8143563419490372,2.8299345731824608,7.201317738775347
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035054,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,67,0.7028703380219491,-0.10620676841110385,0.6949984750876387,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,7.501502327534346,5.606942338016122,6.521966896558176,5.606942338016122,6.521966896558176,5.606942338016122,21.33952182308318
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035055,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,64,0.7028703380219491,-0.7762071125614568,0.663446593200153,4,4,1,5246,10492,14096,10572,5286,125904,960,126864,1152,15256,15256,1.1235473897515889,1.0611107481022217,0.7340837595080859,0.7340837595080859,0.7340837595080859,1.0611107481022217,3.1702807297269393
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035056,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,72,0.7028703380219491,1.0104604718394843,0.7475849449001147,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.866221490071582,13.730890384979519,3.4550497077343394,3.4550497077343394,3.4550497077343394,13.730890384979519,6.4253184593881905
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035057,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,67,0.7028703380219491,-0.10620676841110385,0.6949984750876387,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.2682682799650724,1.875210825357252,3.3408320190192122,1.875210825357252,3.3408320190192122,1.875210825357252,6.399800467847217
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035058,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,69,0.7028703380219491,0.3404601276891314,0.7160330630126291,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.460581656936158,1.5908923949533647,2.1175215532383054,1.5908923949533647,2.1175215532383054,1.5908923949533647,8.19243785839027
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035059,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,66,0.7028703380219491,-0.3295402164612215,0.6844811811251434,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.4726099845712013,2.9294753853596496,2.1467155223945245,2.1467155223945245,2.1467155223945245,2.9294753853596496,4.26458568701607
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035060,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,67,0.7028703380219491,-0.10620676841110385,0.6949984750876387,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.921375327896708,3.1132077410078303,2.796130902948555,0.7416139800058422,2.796130902948555,3.1132077410078303,0.7416139800058422
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035061,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,68,0.7028703380219491,0.11712667963901378,0.7055157690501339,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,6.776559949187009,15.969664600543442,5.761252132559362,5.761252132559362,5.761252132559362,15.969664600543442,29.645151780323296
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035062,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,66,0.7028703380219491,-0.3295402164612215,0.6844811811251434,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.1986085046145467,0.7545763866842228,2.226329508287395,0.7545763866842228,2.226329508287395,0.7545763866842228,7.359327453560356
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035063,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,63,0.7028703380219491,-0.9995405606115744,0.6529292992376577,4,4,1,5246,10492,14096,10572,5286,125904,960,126864,1152,15256,15256,5.211811077790157,5.042218707705438,3.7547003912250565,3.7547003912250565,3.7547003912250565,5.042218707705438,10.15639195327372
cliffwalking,8,8,0.7,cliffwalking-D8-H8-R0.7,202608035064,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,69,0.7028703380219491,0.3404601276891314,0.7160330630126291,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.042474454334622,1.7647192205752023,2.2680276861660684,1.7647192205752023,2.2680276861660684,1.7647192205752023,19.19902726529616
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035001,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,89,0.9009567793406497,0.8569458741170626,0.9263789422625335,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,5.378769008461373,6.1262793300442615,5.453075389209748,5.453075389209748,5.453075389209748,6.1262793300442615,15.17155493681421
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035002,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,90,0.9009567793406497,1.1986105086705694,0.9368962362250287,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,5.412449806008135,23.807176362136726,5.385719514695632,5.385719514695632,5.385719514695632,23.807176362136726,16.042407208365923
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035003,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,86,0.9009567793406497,-0.1680480295434583,0.8948270603750479,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.050177697994666,1.143246901365424,1.0413624030709894,1.0413624030709894,1.0413624030709894,1.143246901365424,23.96011054069275
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035004,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.8901116018524404,3.5382291114983713,3.7467549975096306,3.5382291114983713,3.7467549975096306,3.5382291114983713,5.083743673363613
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035005,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,88,0.9009567793406497,0.5152812395635556,0.9158616483000382,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.0029291344794684,2.6482998670432156,1.0533503403762567,1.0533503403762567,1.0533503403762567,2.6482998670432156,12.01782738380573
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035006,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.8115476413914555,5.301224221993023,3.549603107068491,3.549603107068491,3.549603107068491,5.301224221993023,29.611256017994624
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035007,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,88,0.9009567793406497,0.5152812395635556,0.9158616483000382,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.1781824586590472,1.6451634985884167,3.175186669414447,1.6451634985884167,3.175186669414447,1.6451634985884167,19.124617911861336
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035008,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,90,0.9009567793406497,1.1986105086705694,0.9368962362250287,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,7.89394057977585,2.813015013891861,7.452074259785173,2.813015013891861,7.452074259785173,2.813015013891861,19.47608841218562
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035009,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,90,0.9009567793406497,1.1986105086705694,0.9368962362250287,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.9343359459473783,3.65807590301216,1.8017745477955653,1.8017745477955653,1.8017745477955653,3.65807590301216,23.49127224865078
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035010,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,87,0.9009567793406497,0.17361660501004866,0.905344354337543,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.1816524350625297,12.570998285302036,2.1151373902530124,2.1151373902530124,2.1151373902530124,12.570998285302036,20.171587808848628
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035011,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,89,0.9009567793406497,0.8569458741170626,0.9263789422625335,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.855656791477456,12.313686092911505,3.1998076315490156,3.1998076315490156,3.1998076315490156,12.313686092911505,5.835248504655709
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035012,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,83,0.9009567793406497,-1.1930419332039792,0.8632751784875622,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,5.044494976542143,1.8823484999973177,5.102980146427129,1.8823484999973177,5.102980146427129,1.8823484999973177,2.0694662231659517
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035013,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,86,0.9009567793406497,-0.1680480295434583,0.8948270603750479,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.102230386132844,3.210532154801417,1.1384884626409995,1.1384884626409995,1.1384884626409995,3.210532154801417,5.420845913544795
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035014,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,85,0.9009567793406497,-0.5097126640969653,0.8843097664125525,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.860451697197806,4.830120244259493,2.8788036227757132,2.8788036227757132,2.8788036227757132,4.830120244259493,7.9781573179657155
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035015,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,92,0.9009567793406497,1.8819397777775833,0.9579308241500192,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.5725604341195507,6.374309743287831,2.5049505393951357,2.5049505393951357,2.5049505393951357,6.374309743287831,9.365520900921076
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035016,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,89,0.9009567793406497,0.8569458741170626,0.9263789422625335,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,1.544330853996239,1.7089130734012046,1.6399949594437317,1.6399949594437317,1.6399949594437317,1.7089130734012046,21.18304768663706
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035017,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,86,0.9009567793406497,-0.1680480295434583,0.8948270603750479,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.381704480419813,1.9795852879171192,3.168952429116312,1.9795852879171192,3.168952429116312,1.9795852879171192,13.835803567356612
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035018,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,15.591272515382178,32.39720652399994,14.295876052387015,14.295876052387015,14.295876052387015,32.39720652399994,59.792908373323506
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035019,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,90,0.9009567793406497,1.1986105086705694,0.9368962362250287,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,6.32447014379901,1.1669354611324678,5.599555185948082,1.1669354611324678,5.599555185948082,1.1669354611324678,3.135098801571612
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035020,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,3.194468923147298,9.923463122092356,2.567559656299379,1.945272286731575,2.567559656299379,9.923463122092356,1.945272286731575
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035021,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,86,0.9009567793406497,-0.1680480295434583,0.8948270603750479,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.766800291789509,2.248019628242772,2.783767043290257,2.248019628242772,2.783767043290257,2.248019628242772,3.8596974675304083
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035022,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,84,0.9009567793406497,-0.8513772986504722,0.8737924724500574,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.132951455268195,21.837412479011313,2.1247404012628675,2.1247404012628675,2.1247404012628675,21.837412479011313,4.454788179200383
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035023,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,88,0.9009567793406497,0.5152812395635556,0.9158616483000382,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,15.593349887289452,16.472206967075675,14.864681300207318,14.864681300207318,14.864681300207318,16.472206967075675,18.84866668163287
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035024,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,83,0.9009567793406497,-1.1930419332039792,0.8632751784875622,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,4.202651140325472,10.462069045417403,4.297938327875857,3.519106109390667,4.297938327875857,10.462069045417403,3.519106109390667
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035025,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,82,0.9009567793406497,-1.534706567757486,0.852757884525067,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,2.2787784810625187,3.1294888522925572,2.2484427622297036,2.2484427622297036,2.2484427622297036,3.1294888522925572,7.1837543281586544
cliffwalking,8,8,0.9,cliffwalking-D8-H8-R0.9,202608035026,55a3c9a49f29e2a9142e41f66c3134073e56626dbe43c192a9b1bf1f25acb90a,12,0.009567793406496924,96,90,0.9009567793406497,1.1986105086705694,0.9368962362250287,1,4,1,5246,13989,14096,10572,5286,125904,960,126864,1152,15256,15256,4.016030277660897,9.415044959200097,3.9286040441934675,3.9286040441934675,3.9286040441934675,9.415044959200097,12.852231845689257
